SEQ_VALUE,MSG_TIME_STAMP,HEAT_NUMBER,AGGREGATE,AL_KGS,AL_MTS,MSG_FLAG,UPDATE_DATE
7591,2022-03-30 10:39:35.937,22101563,LF1,79.3651195789473,238.095358736842,C,2022-03-30 10:39:45.073
7590,2022-03-30 09:57:35.690,22401629,LF4,0,0,C,2022-03-30 09:57:44.860
7589,2022-03-30 09:46:55.813,22201565,LF2,88.2956050263158,264.886815078947,C,2022-03-30 09:47:14.960
7588,2022-03-30 09:16:55.867,22101562,LF1,123.454548021053,370.363644063158,C,2022-03-30 09:17:14.803
7587,2022-03-30 09:08:16.070,22201564,LF3,183.103342589474,549.310027768421,C,2022-03-30 09:08:44.900
7586,2022-03-30 08:38:55.873,22401628,LF4,180.088793989474,540.266381968421,C,2022-03-30 08:39:14.850
7585,2022-03-30 08:14:16.117,22101561,LF1,180.932082821053,542.796248463158,C,2022-03-30 08:14:44.863
7584,2022-03-30 07:42:13.273,22401627,LF4,162.86317761579,488.589532847369,C,2022-03-30 07:42:14.697
7583,2022-03-30 07:39:40.560,22101560,LF1,249.846126642105,749.538379926316,C,2022-03-30 07:39:44.737
7582,2022-03-30 07:26:16.337,22201563,LF2,156.184330778947,468.552992336842,C,2022-03-30 07:26:44.913
7581,2022-03-30 05:17:39.903,22101559,LF1,174.4838702,523.4516106,C,2022-03-30 05:17:44.720
7580,2022-03-30 04:51:34.880,22301587,LF3,50.966027731579,152.898083194737,C,2022-03-30 04:51:44.637
7579,2022-03-30 04:40:25.383,22201561,LF2,257.696276326316,773.088828978947,C,2022-03-30 04:40:44.633
7578,2022-03-30 04:13:36.187,22401625,LF4,212.9017654,638.7052962,C,2022-03-30 04:13:44.673
7577,2022-03-30 03:31:50.740,22301586,LF3,99.4158748315789,298.247624494737,C,2022-03-30 03:32:17.073
7575,2022-03-30 03:31:45.760,22301586,LF3,99.4158748315789,298.247624494737,C,2022-03-30 03:32:16.867
7576,2022-03-30 03:31:45.760,22301586,LF3,99.4158748315789,298.247624494737,C,2022-03-30 03:32:17.287
7574,2022-03-30 03:20:21.733,22201560,LF2,213.721842357895,641.165527073684,C,2022-03-30 03:20:44.877
7573,2022-03-30 02:39:36.107,22101557,LF1,192.882634357895,578.647903073684,C,2022-03-30 02:39:44.930
7572,2022-03-30 02:32:22.437,22301585,LF3,70.0465174315789,210.139552294737,C,2022-03-30 02:32:44.790
7571,2022-03-30 02:05:02.240,22201559,LF2,217.476913,652.430739,C,2022-03-30 02:05:17.193
7570,2022-03-30 01:52:20.640,22401623,LF4,180.852591294737,542.557773884211,C,2022-03-30 01:52:45.473
7569,2022-03-30 01:13:00.727,22101556,LF1,53.1184856894737,159.355457068421,C,2022-03-30 01:13:14.927
7568,2022-03-30 00:52:21.023,22201558,LF2,205.642844842105,616.928534526316,C,2022-03-30 00:52:45.880
7567,2022-03-30 00:41:42.150,22401622,LF4,54.0773596,162.2320788,C,2022-03-30 00:41:44.697
7566,2022-03-30 00:07:50.830,22201557,LF2,217.14808,651.44424,C,2022-03-30 00:08:14.857
7565,2022-03-30 00:07:50.507,22201557,LF2,217.14808,651.44424,C,2022-03-30 00:08:14.653
7564,2022-03-30 00:01:49.127,22301583,LF3,200.002577194737,600.00773158421,C,2022-03-30 00:02:15.033
7563,2022-03-30 00:01:40.610,22301583,LF3,200.002577194737,600.00773158421,C,2022-03-30 00:01:44.680
7562,2022-03-29 23:20:56.300,22401621,LF4,108.983558231579,326.950674694737,C,2022-03-29 23:21:14.857
7561,2022-03-29 23:12:17.217,22101554,LF1,281.840228252632,845.520684757895,C,2022-03-29 23:12:44.773
7560,2022-03-29 22:51:13.523,22401620,LF4,159.716019189474,479.148057568421,C,2022-03-29 22:51:16.840
7559,2022-03-29 22:17:36.077,22201556,LF2,41.572736331579,124.718208994737,C,2022-03-29 22:17:44.350
7558,2022-03-29 21:50:16.433,22301581,LF3,210.650193947368,631.950581842105,C,2022-03-29 21:50:44.280
7557,2022-03-29 21:21:35.550,22201555,LF2,46.249307531579,138.747922594737,C,2022-03-29 21:21:44.127
7556,2022-03-29 21:16:25.300,22401619,LF4,29.3574357315789,88.0723071947368,C,2022-03-29 21:16:44.143
7555,2022-03-29 20:25:40.447,22401618,LF4,0,0,C,2022-03-29 20:25:44.117
7554,2022-03-29 20:14:17.090,22201554,LF2,47.9172417,143.7517251,C,2022-03-29 20:14:44.207
7553,2022-03-29 19:44:57.260,22301579,LF3,0,0,C,2022-03-29 19:45:15.097
7552,2022-03-29 19:21:35.540,22201553,LF2,373.671585910526,1121.01475773158,C,2022-03-29 19:21:44.090
7551,2022-03-29 19:04:15.583,22401617,LF4,92.7844178315789,278.353253494737,C,2022-03-29 19:04:44.140
7550,2022-03-29 18:44:57.657,22101550,LF1,156.104004989474,468.312014968421,C,2022-03-29 18:45:14.700
7549,2022-03-29 17:50:16.150,22201552,LF2,135.573617889474,406.720853668421,C,2022-03-29 17:50:43.893
7548,2022-03-29 17:47:36.120,22401616,LF4,170.528392190289,511.585176570868,C,2022-03-29 17:47:44.100
7547,2022-03-29 17:09:35.287,22101549,LF1,125.907192489474,377.721577468421,C,2022-03-29 17:09:44.113
7546,2022-03-29 16:38:16.260,22401615,LF4,140.352572589474,421.057717768421,C,2022-03-29 16:38:44.010
7545,2022-03-29 15:49:36.147,22101548,LF1,215.5572432,646.6717296,C,2022-03-29 15:49:43.857
7544,2022-03-29 15:43:35.960,22301576,LF3,15.6403757890895,46.9211273672686,C,2022-03-29 15:43:44.450
7543,2022-03-29 15:24:15.973,22201550,LF2,257.999871189474,773.999613568421,C,2022-03-29 15:24:43.927
7542,2022-03-29 15:02:40.970,22301575,LF3,194.454693694737,583.36408108421,C,2022-03-29 15:02:44.030
7541,2022-03-29 14:41:39.943,22401613,LF1,149.439574489474,448.318723468421,C,2022-03-29 14:41:43.897
7540,2022-03-29 13:52:25.200,22301573,LF3,167.227107101989,501.681321305968,C,2022-03-29 13:52:43.710
7539,2022-03-29 13:47:35.063,22201549,LF2,57.7655684894737,173.296705468421,C,2022-03-29 13:47:43.860
7538,2022-03-29 13:00:55.160,22101546,LF1,141.344148878489,424.032446635468,C,2022-03-29 13:01:13.727
7537,2022-03-29 12:50:16.713,22401612,LF4,142.3229206,426.9687618,C,2022-03-29 12:50:43.797
7536,2022-03-29 12:41:00.540,22201548,LF2,164.519644910526,493.558934731579,C,2022-03-29 12:41:13.853
7535,2022-03-29 11:53:35.110,22401611,LF4,156.890303821053,470.670911463158,C,2022-03-29 11:53:43.570
7534,2022-03-29 11:52:55.110,22101545,LF1,286.853565015789,860.560695047368,C,2022-03-29 11:53:13.717
7533,2022-03-29 11:14:13.420,22301572,LF3,191.654445336842,574.963336010526,C,2022-03-29 11:14:13.663
7532,2022-03-29 10:56:16.180,22101544,LF1,279.581231610526,838.743694831579,C,2022-03-29 10:56:43.717
7531,2022-03-29 10:26:55.160,22401610,LF4,85.307990131579,255.923970394737,C,2022-03-29 10:27:13.620
7530,2022-03-29 10:02:15.410,22301571,LF1,65.1043304157895,195.312991247368,C,2022-03-29 10:02:43.603
7529,2022-03-29 09:28:13.390,22101543,LF1,105.095771547289,315.287314641868,C,2022-03-29 09:28:13.590
7528,2022-03-29 09:08:16.240,22401609,LF4,20.807593131579,62.4227793947369,C,2022-03-29 09:08:43.557
7527,2022-03-29 08:14:55.133,22101542,LF1,115.920763589474,347.762290768421,C,2022-03-29 08:15:18.200
7526,2022-03-29 07:30:55.053,22401608,LF4,35.107245431579,105.321736294737,C,2022-03-29 07:31:14.840
7525,2022-03-29 07:20:55.090,22301569,LF3,315.417430010526,946.252290031579,C,2022-03-29 07:21:13.340
7524,2022-03-29 07:16:13.340,22201546,LF2,134.212928015789,402.638784047368,C,2022-03-29 07:16:43.500
7523,2022-03-29 06:59:25.180,22401607,LF4,50.598494031579,151.795482094737,C,2022-03-29 06:59:43.473
7522,2022-03-29 06:31:36.073,22101541,LF1,33.7468852,101.2406556,C,2022-03-29 06:31:43.403
7521,2022-03-29 05:46:57.330,22301568,LF3,160.712382689474,482.137148068421,C,2022-03-29 05:47:13.313
7520,2022-03-29 05:32:57.240,22201545,LF2,130.5980834,391.7942502,C,2022-03-29 05:33:13.223
7519,2022-03-29 05:28:15.990,22101540,LF1,277.298908052632,831.896724157895,C,2022-03-29 05:28:43.370
7518,2022-03-29 04:49:35.860,22401606,LF4,155.380866789474,466.142600368421,C,2022-03-29 04:49:43.337
7517,2022-03-29 03:46:53.157,22401605,LF4,126.8560748,380.5682244,C,2022-03-29 03:47:13.410
7516,2022-03-29 03:42:25.177,22101539,LF1,88.2533532,264.7600596,C,2022-03-29 03:42:43.230
7515,2022-03-29 03:36:40.940,22201543,LF2,17.179647931579,51.538943794737,C,2022-03-29 03:36:43.573
7514,2022-03-29 02:55:34.880,22401604,LF4,138.367397789474,415.102193368421,C,2022-03-29 02:55:43.250
7513,2022-03-29 02:25:25.163,22101538,LF1,171.8796824,515.6390472,C,2022-03-29 02:25:43.140
7512,2022-03-29 02:08:13.350,22301565,LF3,152.9815574,458.9446722,C,2022-03-29 02:08:43.250
7511,2022-03-29 01:36:41.030,22101537,LF1,130.735208778947,392.205626336842,C,2022-03-29 01:36:43.200
7510,2022-03-29 01:02:55.100,22301564,LF3,202.357809,607.073427,C,2022-03-29 01:03:13.110
7509,2022-03-29 00:51:25.253,22201541,LF2,38.13027,114.39081,C,2022-03-29 00:51:43.083
